station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NSTB_RowID
ASE,2/21/2022 14:53,33,16,48.98,170,16,21,10,29.67,0,M,KASE 211453Z 17016G21KT 10SM FEW036 BKN070 01/M09 A2967 RMK AO2 SLP012 T00061089 55002,ASE,KASE,2/21/2022,75
ASE,2/21/2022 15:53,34,16,47.25,180,19,26,10,29.66,0,M,KASE 211553Z 18019G26KT 10SM FEW036 BKN065 01/M09 A2966 RMK AO2 PK WND 19027/1537 SLP006 T00111089,ASE,KASE,2/21/2022,75
ASE,2/21/2022 16:53,36,14,39.99,150,16,26,10,29.63,0,M,KASE 211653Z 15016G26KT 10SM BKN070 02/M10 A2963 RMK AO2 PK WND 18030/1605 SLP991 T00221100,ASE,KASE,2/21/2022,75
ASE,2/21/2022 17:53,35,16,45.22,170,18,30,10,29.63,0,M,KASE 211753Z 17018G30KT 10SM SCT065 02/M09 A2963 RMK AO2 PK WND 17030/1751 SLP993 T00171089 10028 21017 56012,ASE,KASE,2/21/2022,75
ASE,2/21/2022 18:53,34,15.1,45.43,160,16,25,10,29.61,0,M,KASE 211853Z 16016G25KT 10SM FEW036 BKN060 01/M09 A2961 RMK AO2 PK WND 17027/1841 SLP988 T00111094,ASE,KASE,2/21/2022,75
ASE,2/21/2022 19:53,35,16,45.22,170,14,22,10,29.56,0,M,KASE 211953Z 17014G22KT 140V200 10SM CLR 02/M09 A2956 RMK AO2 SLP970 T00171089,ASE,KASE,2/21/2022,75
ASE,2/21/2022 20:53,36,17.1,45.77,150,10,,10,29.53,0,M,KASE 212053Z 15010KT 10SM FEW055 02/M08 A2953 RMK AO2 SLP958 T00221083 58027,ASE,KASE,2/21/2022,75
ASE,2/21/2022 21:53,33,19.9,57.93,160,10,,10,29.53,0,M,KASE 212153Z 16010KT 10SM BKN050 01/M07 A2953 RMK AO2 SLP966 T00061067,ASE,KASE,2/21/2022,75
ASE,2/21/2022 22:53,33,19.9,57.93,200,9,,10,29.55,0,M,KASE 212253Z 20009KT 10SM BKN055 OVC070 01/M07 A2955 RMK AO2 SLP970 T00061067,ASE,KASE,2/21/2022,75
ASE,2/21/2022 23:53,34,18,51.52,140,7,,10,29.53,0,M,KASE 212353Z 14007KT 10SM SCT080 01/M08 A2953 RMK AO2 SLP953 T00111078 10022 20000 58001,ASE,KASE,2/21/2022,75
CYS,2/20/2022 0:53,43,14,30.44,260,23,36,10,29.83,0,M,KCYS 200053Z 26023G36KT 10SM CLR 06/M10 A2983 RMK AO2 PK WND 26049/0024 SLP107 T00611100,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 1:53,42,14,31.51,270,25,39,10,29.83,0,M,KCYS 200153Z 27025G39KT 10SM CLR 06/M10 A2983 RMK AO2 PK WND 28049/0107 SLP118 T00561100 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 2:53,42,14,31.51,250,22,37,10,29.82,0,M,KCYS 200253Z 25022G37KT 10SM CLR 06/M10 A2982 RMK AO2 PK WND 27039/0241 SLP099 T00561100 58005 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 3:53,42,12,28.86,250,25,36,10,29.82,0,M,KCYS 200353Z 25025G36KT 10SM CLR 06/M11 A2982 RMK AO2 PK WND 26036/0345 SLP080 T00561111 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 4:53,42,12,28.86,270,26,42,10,29.8,0,M,KCYS 200453Z AUTO 27026G42KT 10SM CLR 06/M11 A2980 RMK AO2 PK WND 26045/0429 SLP069 T00561111 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 5:53,43,10.9,26.55,270,24,39,10,29.8,0,M,KCYS 200553Z AUTO 27024G39KT 10SM CLR 06/M12 A2980 RMK AO2 PK WND 26042/0533 SLP061 T00611117 10078 20050 58005 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 6:53,42,12,28.86,290,15,29,10,29.81,0,M,KCYS 200653Z AUTO 29015G29KT 10SM CLR 06/M11 A2981 RMK AO2 PK WND 26039/0638 SLP064 T00561111 401111056 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 7:53,42,10.9,27.48,290,9,23,10,29.83,0,M,KCYS 200753Z AUTO 29009G23KT 10SM CLR 06/M12 A2983 RMK AO2 PK WND 29035/0714 SLP068 T00561117 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 8:53,42,10,26.4,310,9,,10,29.85,0,M,KCYS 200853Z AUTO 31009KT 10SM CLR 06/M12 A2985 RMK AO2 PK WND 28028/0816 SLP072 T00561122 53015 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 9:53,41,10.9,28.67,260,22,,10,29.82,0,M,KCYS 200953Z AUTO 26022KT 10SM CLR 05/M12 A2982 RMK AO2 PK WND 25033/0938 SLP064 T00501117 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 10:53,40,10.9,29.92,280,12,26,10,29.81,0,M,KCYS 201053Z AUTO 28012G26KT 10SM CLR 04/M12 A2981 RMK AO2 PK WND 26033/0957 SLP064 T00441117 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 11:53,38,10.9,32.36,270,9,18,10,29.82,0,M,KCYS 201153Z AUTO 27009G18KT 10SM CLR 03/M12 A2982 RMK AO2 PK WND 28030/1100 SLP077 T00331117 10061 20033 55009 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 12:53,39,10,29.77,270,16,25,10,29.82,0,M,KCYS 201253Z 27016G25KT 10SM CLR 04/M12 A2982 RMK AO2 SLP081 T00391122 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 13:53,40,9,27.49,280,18,28,10,29.82,0,M,KCYS 201353Z 28018G28KT 10SM CLR 04/M13 A2982 RMK AO2 PK WND 27032/1329 SLP080 T00441128 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 14:53,40,9,27.49,280,17,,10,29.84,0,M,KCYS 201453Z 28017KT 10SM CLR 04/M13 A2984 RMK AO2 PK WND 29027/1409 SLP089 T00441128 53007 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 15:53,41,8.1,25.29,280,14,,10,29.86,0,M,KCYS 201553Z 28014KT 10SM CLR 05/M13 A2986 RMK AO2 SLP093 T00501133 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 16:53,43,8.1,23.42,260,12,,10,29.87,0,M,KCYS 201653Z 26012KT 10SM CLR 06/M13 A2987 RMK AO2 SLP092 T00611133 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 17:53,46,10,22.75,270,8,,10,29.84,0,M,KCYS 201753Z 27008KT 10SM CLR 08/M12 A2984 RMK AO2 SLP076 T00781122 10078 20033 58000 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 18:53,50,9,18.72,250,14,23,10,29.81,0,M,KCYS 201853Z 25014G23KT 10SM CLR 10/M13 A2981 RMK AO2 SLP061 T01001128 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 19:25,51.8,6.8,15.86,240,15,27,M,29.78,,M,METAR CYS 201925Z AUTO 24015G27KT 11/M14 A2978 RMK AO2 SLP053 T01101140 IEM_GHCNH,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 19:53,53,7,15.25,190,11,17,10,29.78,0,M,KCYS 201953Z 19011G17KT 10SM CLR 12/M14 A2978 RMK AO2 PK WND 25028/1919 SLP043 T01171139 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 20:45,55.4,5,12.8,230,13,26,M,29.73,,M,METAR CYS 202045Z AUTO 23013G26KT 13/M15 A2973 RMK AO2 SLP029 T01301150 IEM_GHCNH,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 20:53,55,6,13.66,260,11,24,10,29.73,0,M,KCYS 202053Z 26011G24KT 190V290 10SM CLR 13/M14 A2973 RMK AO2 PK WND 26030/2031 SLP024 T01281144 58031 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 21:36,53.6,5,13.67,230,11,,M,29.72,,M,METAR CYS 202136Z AUTO 23011KT 12/M15 A2972 RMK AO2 SLP026 T01201150 IEM_GHCNH,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 21:53,54,5,13.47,200,13,19,10,29.72,0,M,KCYS 202153Z 20013G19KT 10SM CLR 12/M15 A2972 RMK AO2 SLP022 T01221150 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 22:12,55.4,3.2,11.79,180,11,18,M,29.71,,M,METAR CYS 202212Z AUTO 18011G18KT 13/M16 A2971 RMK AO2 SLP022 T01301160 IEM_GHCNH,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 22:53,52,7,15.88,190,10,,10,29.72,0,M,KCYS 202253Z 19010KT 10SM CLR 11/M14 A2972 RMK AO2 SLP028 T01111139 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 23:05,51,7,16.42,180,12,,10,29.71,0,M,KCYS 202305Z 18012KT 10SM CLR 11/M14 A2971 RMK AO2 ACFT MSHP T01061139 $,CYS,KCYS,2/20/2022,76
CYS,2/20/2022 23:53,49,10.9,21.23,190,10,,10,29.7,0,M,KCYS 202353Z 19010KT 10SM CLR 09/M12 A2970 RMK AO2 SLP030 T00941117 10133 20078 56008 $,CYS,KCYS,2/20/2022,76
AJR,11/29/2021 0:15,54.5,30.6,39.88,310,5,,10,29.95,0,M,KAJR 290015Z AUTO 31005KT 10SM CLR 13/M01 A2995 RMK AO2 T01251008,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 0:35,54.5,31.1,40.69,300,11,17,10,29.95,0,M,KAJR 290035Z AUTO 30011G17KT 10SM CLR 13/00 A2995 RMK AO2 T01251005,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 0:55,54.5,31.8,41.86,310,10,17,10,29.96,0,M,KAJR 290055Z AUTO 31010G17KT 10SM CLR 13/00 A2996 RMK AO2 T01251001,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 1:15,54,32.2,43.32,300,9,14,10,29.96,0,M,KAJR 290115Z AUTO 30009G14KT 10SM CLR 12/00 A2996 RMK AO2 T01220001,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 1:35,53.2,32.4,44.97,290,8,,10,29.95,0,M,KAJR 290135Z AUTO 29008KT 10SM CLR 12/00 A2995 RMK AO2 T01180002,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 1:55,52.7,32.5,45.99,290,7,14,10,29.96,0,M,KAJR 290155Z AUTO 29007G14KT 10SM CLR 12/00 A2996 RMK AO2 T01150003,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 2:15,52.2,32.2,46.28,300,5,,10,29.96,0,M,KAJR 290215Z AUTO 30005KT 10SM CLR 11/00 A2996 RMK AO2 T01120001,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 2:35,51.8,32,46.59,290,6,,10,29.97,0,M,KAJR 290235Z AUTO 29006KT 10SM CLR 11/00 A2997 RMK AO2 T01100000,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 2:55,50.4,32,49.07,290,5,,10,29.97,0,M,KAJR 290255Z AUTO 29005KT 10SM CLR 10/00 A2997 RMK AO2 T01020000,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 3:15,49.5,30.2,47.18,280,6,,10,29.97,0,M,KAJR 290315Z AUTO 28006KT 10SM CLR 10/M01 A2997 RMK AO2 T00971010,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 3:35,48.7,29.3,46.86,280,4,,10,29.98,0,M,KAJR 290335Z AUTO 28004KT 10SM CLR 09/M01 A2998 RMK AO2 T00931015,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 3:55,47.8,29.1,48.07,290,4,,10,29.98,0,M,KAJR 290355Z AUTO 29004KT 10SM CLR 09/M02 A2998 RMK AO2 T00881016,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 4:15,47.3,28.8,48.39,300,4,,10,29.98,0,M,KAJR 290415Z AUTO 30004KT 10SM CLR 09/M02 A2998 RMK AO2 T00851018,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 4:35,46.6,28.2,48.47,300,5,,10,29.98,0,M,KAJR 290435Z AUTO 30005KT 10SM CLR 08/M02 A2998 RMK AO2 T00811021,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 4:55,46.4,26.6,45.73,280,6,,10,29.98,0,M,KAJR 290455Z AUTO 28006KT 10SM CLR 08/M03 A2998 RMK AO2 T00801030,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 5:15,46,26.8,46.81,290,7,,10,29.98,0,M,KAJR 290515Z AUTO 29007KT 10SM CLR 08/M03 A2998 RMK AO2 T00781029,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 5:35,45.7,27.3,48.33,290,7,,10,29.97,0,M,KAJR 290535Z AUTO 29007KT 10SM CLR 08/M03 A2997 RMK AO2 T00761026,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 5:55,45.7,27.5,48.73,290,8,,10,29.96,0,M,KAJR 290555Z AUTO 29008KT 10SM CLR 08/M02 A2996 RMK AO2 T00761025 10126 20076 401770044,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 6:15,45,26.8,48.43,290,6,,10,29.96,0,M,KAJR 290615Z AUTO 29006KT 10SM CLR 07/M03 A2996 RMK AO2 T00731029,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 6:35,45,25.7,46.28,290,8,,10,29.96,0,M,KAJR 290635Z AUTO 29008KT 10SM CLR 07/M03 A2996 RMK AO2 T00731035,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 6:55,44.8,25.7,46.81,280,5,,10,29.96,0,M,KAJR 290655Z AUTO 28005KT 10SM CLR 07/M03 A2996 RMK AO2 T00711035,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 7:15,44.2,25.7,47.89,300,5,,10,29.97,0,M,KAJR 290715Z AUTO 30005KT 10SM CLR 07/M03 A2997 RMK AO2 T00681035,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 7:35,43.7,25.2,47.81,300,7,,10,29.97,0,M,KAJR 290735Z AUTO 30007KT 10SM CLR 07/M04 A2997 RMK AO2 T00651038,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 7:55,43.3,24.1,46.37,300,6,,10,29.97,0,M,KAJR 290755Z AUTO 30006KT 10SM CLR 06/M04 A2997 RMK AO2 T00631044,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 8:15,42.8,23.5,46.1,300,5,,10,29.97,0,M,KAJR 290815Z AUTO 30005KT 10SM CLR 06/M05 A2997 RMK AO2 T00601047,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 8:35,42,23.9,48.16,0,0,,10,29.97,0,M,KAJR 290835Z AUTO 00000KT 10SM CLR 06/M04 A2997 RMK AO2 T00561045,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 8:55,41.4,24.1,49.89,290,5,,10,29.97,0,M,KAJR 290855Z AUTO 29005KT 10SM CLR 05/M04 A2997 RMK AO2 T00521044,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 9:15,41.4,23.4,48.45,290,5,,10,29.97,0,M,KAJR 290915Z AUTO 29005KT 10SM CLR 05/M05 A2997 RMK AO2 T00521048,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 9:35,41,22.8,47.98,0,0,,7,29.98,0,M,KAJR 290935Z AUTO 00000KT 7SM CLR 05/M05 A2998 RMK AO2 T00501051,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 9:55,40.6,23,49.14,350,3,,7,29.98,0,M,KAJR 290955Z AUTO 35003KT 7SM CLR 05/M05 A2998 RMK AO2 T00481050,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 10:15,40,23,50.5,350,5,,10,29.99,0,M,KAJR 291015Z AUTO 35005KT 10SM CLR 04/M05 A2999 RMK AO2 T00441050,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 10:35,39.2,23.7,53.44,320,5,,10,29.99,0,M,KAJR 291035Z AUTO 32005KT 10SM CLR 04/M05 A2999 RMK AO2 T00401046,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 10:55,38.8,23.5,53.83,310,5,,7,30,0,M,KAJR 291055Z AUTO 31005KT 7SM CLR 04/M05 A3000 RMK AO2 T00381047,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 11:15,38.3,24.3,56.76,320,6,,10,30,0,M,KAJR 291115Z AUTO 32006KT 10SM CLR 04/M04 A3000 RMK AO2 T00351043,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 11:35,37.8,24.4,58.13,320,5,,10,30.01,0,M,KAJR 291135Z AUTO 32005KT 10SM CLR 03/M04 A3001 RMK AO2 T00321042,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 11:55,37,24.4,59.98,350,5,,10,30.02,0,M,KAJR 291155Z AUTO 35005KT 10SM CLR 03/M04 A3002 RMK AO2 T00281042 10076 20027,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 12:15,37.4,24.4,59.05,330,5,,10,30.02,0,M,KAJR 291215Z AUTO 33005KT 10SM CLR 03/M04 A3002 RMK AO2 T00301042,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 12:35,36.5,24.4,61.18,340,5,,10,30.03,0,M,KAJR 291235Z AUTO 34005KT 10SM CLR 03/M04 A3003 RMK AO2 T00251042,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 12:55,36.5,24.4,61.18,330,6,,10,30.04,0,M,KAJR 291255Z AUTO 33006KT 10SM CLR 03/M04 A3004 RMK AO2 T00251042,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 13:15,37,23.9,58.74,330,5,,10,30.04,0,M,KAJR 291315Z AUTO 33005KT 10SM CLR 03/M04 A3004 RMK AO2 T00281045,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 13:35,38,23,54.17,330,5,,10,30.05,0,M,KAJR 291335Z AUTO 33005KT 10SM CLR 03/M05 A3005 RMK AO2 T00341050,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 13:55,39.7,21.6,47.97,0,0,,10,30.06,0,M,KAJR 291355Z AUTO 00000KT 10SM CLR 04/M06 A3006 RMK AO2 T00431058,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 14:15,41.2,21.2,44.5,0,0,,10,30.07,0,M,KAJR 291415Z AUTO 00000KT 10SM CLR 05/M06 A3007 RMK AO2 T00511060,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 14:35,43,19.8,39.12,330,6,,10,30.07,0,M,KAJR 291435Z AUTO 33006KT 10SM CLR 06/M07 A3007 RMK AO2 T00611068,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 14:55,44.8,17.8,33.52,340,5,,10,30.07,0,M,KAJR 291455Z AUTO 34005KT 10SM CLR 07/M08 A3007 RMK AO2 T00711079,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 15:15,46.2,16.5,30.05,10,7,,10,30.08,0,M,KAJR 291515Z AUTO 01007KT 10SM CLR 08/M09 A3008 RMK AO2 T00791086,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 15:35,47.3,16.9,29.33,0,0,,10,30.08,0,M,KAJR 291535Z AUTO 00000KT 10SM CLR 09/M08 A3008 RMK AO2 T00851084,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 15:55,48.4,15.4,26.37,320,4,,10,30.08,0,M,KAJR 291555Z AUTO 32004KT 10SM CLR 09/M09 A3008 RMK AO2 T00911092,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 16:15,49.6,13.6,23.31,330,5,,10,30.08,0,M,KAJR 291615Z AUTO 33005KT 10SM CLR 10/M10 A3008 RMK AO2 T00981102,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 16:35,51,13.3,21.92,30,4,,10,30.08,0,M,KAJR 291635Z AUTO 03004KT 10SM CLR 11/M10 A3008 RMK AO2 T01051104,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 16:55,52.7,13.1,20.33,90,3,,10,30.07,0,M,KAJR 291655Z AUTO 09003KT 10SM CLR 12/M10 A3007 RMK AO2 T01151105,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 17:15,52.3,10.9,18.72,0,0,,10,30.06,0,M,KAJR 291715Z AUTO 00000KT 10SM CLR 11/M12 A3006 RMK AO2 T01131117,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 17:35,53.8,12,18.6,0,0,,10,30.06,0,M,KAJR 291735Z AUTO 00000KT 10SM CLR 12/M11 A3006 RMK AO2 T01211111,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 17:55,53.6,9,16.39,0,0,,10,30.05,0,M,KAJR 291755Z AUTO 00000KT 10SM CLR 12/M13 A3005 RMK AO2 T01201128 10123 20025,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 18:15,54,8.2,15.52,0,0,,10,30.05,0,M,KAJR 291815Z AUTO 00000KT 10SM CLR 12/M13 A3005 RMK AO2 T01231132,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 18:35,54.7,6.4,14,50,3,,10,30.04,0,M,KAJR 291835Z AUTO 05003KT 10SM CLR 13/M14 A3004 RMK AO2 T01261142,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 18:55,55.4,7.3,14.22,90,3,,10,30.04,0,M,KAJR 291855Z AUTO 09003KT 10SM CLR 13/M14 A3004 RMK AO2 T01301137,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 19:15,56,6.8,13.55,0,0,,7,30.04,0,M,KAJR 291915Z AUTO 00000KT 7SM CLR 13/M14 A3004 RMK AO2 T01341140,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 19:35,56,8.1,14.37,0,0,,10,30.04,0,M,KAJR 291935Z AUTO 00000KT 10SM CLR 13/M13 A3004 RMK AO2 T01341133,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 19:55,55.8,6.4,13.45,0,0,,10,30.04,0,M,KAJR 291955Z AUTO 00000KT 10SM CLR 13/M14 A3004 RMK AO2 T01321142,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 20:15,56,4.8,12.46,0,0,,10,30.04,0,M,KAJR 292015Z AUTO 00000KT 10SM CLR 13/M15 A3004 RMK AO2 T01331151,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 20:35,56.5,6,12.82,0,0,,10,30.03,0,M,KAJR 292035Z AUTO 00000KT 10SM CLR 14/M14 A3003 RMK AO2 T01361145,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 20:55,56.3,3.7,11.67,260,3,,10,30.05,0,M,KAJR 292055Z AUTO 26003KT 10SM CLR 14/M16 A3005 RMK AO2 T01351157,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 21:15,56,4.3,12.09,0,0,,10,30.04,0,M,KAJR 292115Z AUTO 00000KT 10SM CLR 13/M15 A3004 RMK AO2 T01341154,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 21:35,56,6,13.1,0,0,,10,30.04,0,M,KAJR 292135Z AUTO 00000KT 10SM CLR 13/M14 A3004 RMK AO2 T01331145,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 21:55,55.2,5.2,13.01,260,5,,10,30.05,0,M,KAJR 292155Z AUTO 26005KT 10SM CLR 13/M15 A3005 RMK AO2 T01291149,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 22:15,53.6,7.3,15.18,300,3,,10,30.05,0,M,KAJR 292215Z AUTO 30003KT 10SM CLR 12/M14 A3005 RMK AO2 T01201137,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 22:35,52.2,8.8,17.1,0,0,,10,30.05,0,M,KAJR 292235Z AUTO 00000KT 10SM CLR 11/M13 A3005 RMK AO2 T01121129,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 22:55,48.6,14,24.62,0,0,,10,30.05,0,M,KAJR 292255Z AUTO 00000KT 10SM CLR 09/M10 A3005 RMK AO2 T00921100,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 23:15,47.5,17.6,30.01,40,3,,10,30.07,0,M,KAJR 292315Z AUTO 04003KT 10SM CLR 09/M08 A3007 RMK AO2 T00861080,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 23:35,45.5,18,32.92,10,5,,10,30.06,0,M,KAJR 292335Z AUTO 01005KT 10SM CLR 08/M08 A3006 RMK AO2 T00751078,AJR,KAJR,11/29/2021,78
AJR,11/29/2021 23:55,47.3,13.5,25.29,310,3,,10,30.07,0,M,KAJR 292355Z AUTO 31003KT 10SM CLR 09/M10 A3007 RMK AO2 T00851103 10137 20072,AJR,KAJR,11/29/2021,78
SFB,11/23/2021 0:53,68,61,78.3,310,5,,10,29.91,0,M,KSFB 230053Z 31005KT 10SM FEW042 20/16 A2991 RMK AO2 SLP125 T02000161,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 1:53,68,58,70.1,330,9,,10,29.93,0,M,KSFB 230153Z 33009KT 10SM FEW044 20/14 A2993 RMK AO2 SLP135 T02000144,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 2:53,67,55,65.56,330,11,,10,29.95,0,M,KSFB 230253Z 33011KT 10SM BKN043 19/13 A2995 RMK AO2 SLP139 T01940128 53017,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 3:53,65,54,67.76,320,9,,10,29.95,0,M,KSFB 230353Z AUTO 32009KT 10SM CLR 18/12 A2995 RMK AO2 SLP140 T01830122,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 4:53,64,54,69.92,320,9,,10,29.97,0,M,KSFB 230453Z AUTO 32009KT 10SM CLR 18/12 A2997 RMK AO2 SLP146 T01780122 402390178,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 5:53,60,54,80.25,300,6,,10,29.96,0,M,KSFB 230553Z AUTO 30006KT 10SM CLR 16/12 A2996 RMK AO2 SLP145 T01560122 10206 20150 50006,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 6:53,60,54,80.25,310,7,,10,29.97,0,M,KSFB 230653Z AUTO 31007KT 10SM CLR 16/12 A2997 RMK AO2 SLP148 T01560122,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 7:53,59,52,77.55,310,7,,10,29.99,0,M,KSFB 230753Z AUTO 31007KT 10SM CLR 15/11 A2999 RMK AO2 SLP153 T01500111,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 8:53,58,48,69.52,330,13,,10,29.99,0,M,KSFB 230853Z AUTO 33013KT 10SM CLR 14/09 A2999 RMK AO2 SLP153 T01440089 51008,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 9:53,56,44,64.47,330,13,20,10,30,0,M,KSFB 230953Z AUTO 33013G20KT 10SM CLR 13/07 A3000 RMK AO2 SLP159 T01330067,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 10:53,55,45,68.93,320,12,,10,30.02,0,M,KSFB 231053Z AUTO 32012KT 10SM CLR 13/07 A3002 RMK AO2 SLP165 T01280072,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 11:53,53,42,66.13,330,11,,10,30.04,0,M,KSFB 231153Z 33011KT 10SM CLR 12/06 A3004 RMK AO2 SLP172 70001 T01170056 10161 20117 53018,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 12:53,54,41,61.32,330,11,,10,30.07,0,M,KSFB 231253Z 33011KT 10SM CLR 12/05 A3007 RMK AO2 SLP181 T01220050,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 13:53,56,43,61.81,340,11,,10,30.09,0,M,KSFB 231353Z 34011KT 10SM CLR 13/06 A3009 RMK AO2 SLP190 T01330061,SFB,KSFB,11/23/2021,79
SFB,11/23/2021 14:53,59,45,59.67,350,10,,10,30.13,0,M,KSFB 231453Z 35010KT 10SM CLR 15/07 A3013 RMK AO2 SLP201 T01500072 53029,SFB,KSFB,11/23/2021,79
